"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/DynamicEngraver.cs","639","2.0","return (box.Left + box.Right) / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","656","2.0","private const double DynamicFontSize = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","695","2.0","return w / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","89","3.0","private const double DashPeriod = 3.0;","LILYPOND-REF: scm/define-grobs.scm:3845 (dash-period . 3.0)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","95","0.2","private const double DashFraction = 0.2;","LILYPOND-REF: scm/define-grobs.scm:3844 (dash-fraction . 0.2)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","101","0.25","private const double BoundPadding = 0.25;","LILYPOND-REF: scm/define-grobs.scm:3837 (padding . 0.25)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","106","0.55","private const double CharWidth = 0.55;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","111","0.5","private const double TextLinePadding = 0.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","116","1.0","private const double MinimumLineLength = 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","119","4.0","private const double StaffBottom = 4.0;","LILYPOND-REF lives beside the entry). Consumed here for","Green"
"Svg/Layout/TextSpannerEngraver.cs","132","1.0","private const double TextAscent = 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","141","4.0, 0.5","internal const double TextFontSize = 4.0 * 0.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","160","0.46","private const double BetweenLayerPadding = 0.46;","LILYPOND-REF: axis-group-interface.cc default_outside_staff_padding_ = 0.46","Green"
"Svg/Layout/TextSpannerEngraver.cs","165","1.5","private const double HorizontalOverlapTolerance = 1.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","345","2.0","double dynY = staffOffset + (2.0 - dyn.YUp);","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","540","2.0","double lineHalf = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","76","2.0","public double NumberX => (StartX + EndX) / 2.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","114","0.2","internal const double BracketOutwardReach = 0.2;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","119","2.0","public double NumberYUp => (StartYUp + EndYUp) / 2.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","142","1.1","private const double BracketPadding = 1.1;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (padding . 1.1) —","Green"
"Svg/Layout/TupletBracketEngraver.cs","146","0.25","private const double StaffPaddingLP = 0.25;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (staff-padding . 0.25)","Green"
"Svg/Layout/TupletBracketEngraver.cs","147","0.7","private const double EdgeHeight = 0.7;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (staff-padding . 0.25)","Green"
"Svg/Layout/TupletBracketEngraver.cs","165","11.0, 2.0, 2.0, 6.0, 5.0","internal static double NumberFontSize => 11.0 * Math.Pow(2.0, -2.0 / 6.0) / 5.0;","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","182","2.0","private const double StaffMiddleDown = 2.0;    // staff-top frame: middle line = StaffHeight/2","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","183","2.5","private const double YOffsetAbove = -2.5;  // Above staff","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","184","5.5","private const double YOffsetBelow = 5.5;   // Below staff","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","189","0.5","private const double MaxSlopeFactor = 0.5;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","199","2.0","private const double NestingDepthOffset = 2.0;","LILYPOND-REF: scm/define-grobs.scm TupletBracket.outside-staff-priority","Green"
"Svg/Layout/TupletBracketEngraver.cs","369","1.7, 2.4","const double digitHeight = 1.7; // cap height of the old 2.4-unit digit","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","405","0.5","const double tabClearance = 0.5; // baseline above beam edge","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","411","0.3","? -tabClearance + 0.3","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","412","0.8",": tabClearance + digitHeight - 0.8;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","568","2.0","double protrudeUp = extUp - 2.0;      // -UP · (staff[UP] − ext[UP])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","569","2.0","double protrudeDown = -2.0 - extDown; // -DOWN · (staff[DOWN] − ext[DOWN])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","570","813","return protrudeUp <= protrudeDown;    // :813 — UP keeps the final tie","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","863","0.5","double noteY = StaffMiddleDown - (staffPosition * 0.5);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1007","0.0","? rs : 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1015","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1016","2.0, 0.5","double originUp = neutral / 2.0 + shift * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1160","2.0","double tipUp = 2.0 - tip;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1191","0.001","if (allRest && !(useRealExtents && !double.IsNaN(bracketStartX) && bracketWidth > 0.001))","LILYPOND-REF: lily/tuplet-bracket.cc:551-552 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1224","0.001","if ((lpPoints.Count > 0 || allRest) && !double.IsNaN(bracketStartX) && bracketWidth > 0.001)","LILYPOND-REF: lily/tuplet-bracket.cc:491-492 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1257","2.3","double staffEdge = 2.3 * dir;","LILYPOND-REF: lily/tuplet-bracket.cc:495-519 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1292","0.0","dy = 0.0;","LILYPOND-REF: lily/tuplet-bracket.cc:551-552 calc_position_and_height.","Green"
"Svg/Layout/TupletBracketEngraver.cs","1308","0.0","dy = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1310","0.0","dy = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1316","0.0","if (dy != 0.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1321","0.0, 0.0","double beamDy = 0.0, subSpan = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1331","0.0","if (beamDy != 0.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1333","0.001","double beamSlope = Math.Abs(beamDy / (subSpan > 0.001 ? subSpan : span));","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1334","0.0","double maxSlope = beamSlope != 0.0","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1352","1.0, 1.0","double factor = passPoints.Count > 1 ? 1.0 / span : 1.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1368","0.0","Clear(0.0, staffEdge);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1400","690, 692","if (a.OutsideStaffPriority != null)     // LP :690-692","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1418","0.01","if (Math.Abs(dy) < 0.01)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1420","0.5","double posQ = offsetUp / 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1421","5.0, 5.0","if (posQ >= -5.0 && posQ <= 5.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1426","0.5","offsetUp = posQ * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1431","2.0, 2.0","return (2.0 - offsetUp, 2.0 - (offsetUp + dy));","LILYPOND-REF: lily/tuplet-bracket.cc:566-629 slope calculation","Green"
"Svg/Layout/TupletBracketEngraver.cs","1438","0.5","double positionDiff = (lastPos!.Value - firstPos!.Value) * 0.5;","LILYPOND-REF: lily/tuplet-bracket.cc:566-629 slope calculation","Green"
"Svg/Layout/TupletBracketEngraver.cs","1474","0.5","startY = mid + slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1475","0.5","endY = mid - slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1483","4.0","double edge = Math.Max(tipY, 4.0 + StaffPaddingLP)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1486","0.5","startY = mid + slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1487","0.5","endY = mid - slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","90","0.3","private const double DashFraction = 0.3;","LILYPOND-REF: scm/define-grobs.scm:2710 (dash-fraction . 0.3)</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","95","2.0","private const double DashPeriod = 2.0;","LILYPOND-REF: scm/define-grobs.scm:2711 (edge-height . (0 . 0.8))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","101","0.8","private const double EndEdgeHeight = 0.8;","LILYPOND-REF: scm/define-grobs.scm:2711 (edge-height . (0 . 0.8))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","122","2.0","StaffPadding + EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","135","4.0, 2.0","-(4.0 + StaffPadding + EngravingDefaults.StaffLineThickness / 2.0);","LILYPOND-REF: scm/define-grobs.scm:2717 (shorten-pair . (-0.8 . -0.6))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","141","0.8","private const double LeftShorten = -0.8;","LILYPOND-REF: scm/define-grobs.scm:2717 (shorten-pair . (-0.8 . -0.6))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","146","0.6","private const double RightShorten = -0.6;","LILYPOND-REF: lily/ottava-bracket.cc:124-135 Ottava_bracket::print —","Green"
"Svg/Layout/OttavaBracketEngraver.cs","157","0.3","private const double LabelLineItalicCorrection = 0.3;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","226","2.0","double half = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","258","2.0","return (ink.Top + ink.Bottom) / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","359","2.0","double yUp = lineMiddleFrame - 2.0 - staffOffset;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","429","1.0, 1.0","double dir = isAbove ? 1.0 : -1.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","435","0.0","endX, edgeHeight, isAbove, 0.0);","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","452","0.0","columns.Add((mi, ii, ml.X + (ii < ml.Items.Length ? ml.Items[ii].X : 0.0)));","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","475","0.0","totalOff += dir * Math.Max(diff, 0.0);","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/PedalEngraver.cs","76","1.0","private const double BoundPadding = 1.0;","LILYPOND-REF: define-grobs.scm:2857 bound-padding = 1.0","Green"
"Svg/Layout/PedalEngraver.cs","79","1.0","private const double EdgeHeight = 1.0;","LILYPOND-REF: define-grobs.scm:2860 edge-height = (1.0 . 1.0)","Green"
"Svg/Layout/PedalEngraver.cs","86","1.2","private const double SpannerPadding = 1.2;","LILYPOND-REF: define-grobs.scm:3593-3606 SustainPedalLineSpanner -- the axis group a","Green"
"Svg/Layout/PedalEngraver.cs","89","0.05","private const double HalfThickness = 0.05;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","94","0.1","private const double HookWidth = 0.1;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","202","1.0, 1.0","|| StaffSize.Of(staff).Span(1.0) != 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","318","1.0, 1.0","|| StaffSize.Of(staff).Span(1.0) != 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","362","2.0","if (endX - startX < 2.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","363","2.0","endX = startX + 2.0; // the same minimum Calculate applies","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","652","4.0","double systemBottom = 4.0;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","678","2.0","y = topDown + 2.0 - lineYUp;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","689","2.0","if (endX - startX < 2.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","690","2.0","endX = startX + 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","710","0.01","if (Math.Abs(layouts[a].EndX - layouts[b].StartX) < 0.01)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","787","2.05, 0.0","-1e9, 1e9, -2.05, 0.0, VerticalDirection.Down);","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/EngravingDefaults.cs","40","0.1","public const double LineThickness = 0.1;","LILYPOND-REF: scm/paper.scm:52-66 calc-line-thickness.</remarks>","Green"
"Svg/EngravingDefaults.cs","103","0.0","private static readonly double[] OneLinePositions = { 0.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","104","2.0, 2.0","private static readonly double[] TwoLinePositions = { -2.0, 2.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","105","2.0, 0.0, 2.0","private static readonly double[] ThreeLinePositions = { -2.0, 0.0, 2.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","106","2.0, 0.0, 2.0, 4.0","private static readonly double[] FourLinePositions = { -2.0, 0.0, 2.0, 4.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","107","4.0, 2.0, 0.0, 2.0, 4.0","private static readonly double[] FiveLinePositions = { -4.0, -2.0, 0.0, 2.0, 4.0 };","LILYPOND-REF: lily/staff-symbol.cc:372-382 Staff_symbol::on_line, the","Green"
"Svg/EngravingDefaults.cs","127","1.0","public const double StaffLineThickness = 1.0 * LineThickness;","LILYPOND-REF: lily/staff-symbol.cc — StaffSymbol thickness default 1.0","Green"
"Svg/EngravingDefaults.cs","136","0.45","public const double SystemStartBracketThickness = 0.45;","LILYPOND-REF: scm/define-grobs.scm:3685-3699 ly:system-start-delimiter::print — SystemStartBracket's (thickness . 0.45), read by","Green"
"Svg/EngravingDefaults.cs","151","1.0","public const double SystemSkylineHorizontalPadding = 1.0;","LILYPOND-REF: lily/page-layout-problem.cc:618-629 append_system —","Green"
"Svg/EngravingDefaults.cs","161","1.0, 0.1, 1.0","public const double LegerLineThickness = 1.0 * StaffLineThickness + 0.1 * 1.0;","LILYPOND-REF: lily/staff-symbol.cc:337-344 get_ledger_line_thickness;","Green"
"Svg/EngravingDefaults.cs","173","0.25","public const double LedgerLengthFraction = 0.25;","LILYPOND-REF: lily/ledger-line-spanner.cc:204-233 —","Green"
"Svg/EngravingDefaults.cs","179","1.3","public const double StemThickness = 1.3 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm (Stem (thickness . 1.3)).</remarks>","Green"
"Svg/EngravingDefaults.cs","193","0.08","public const double BlotDiameter = 0.08;","LILYPOND-REF: lily/flag.cc:183-196 Flag::internal_calc_y_offset — <c>stem_extent[d] - d * blot / 2</c>.","Green"
"Svg/EngravingDefaults.cs","204","2.5","public const double MinStemLength = 2.5;","LILYPOND-REF: lily/stem.cc:481-596 internal_calc_stem_end_position.","Green"
"Svg/EngravingDefaults.cs","205","3.5","public const double DefaultStemLength = 3.5;","LILYPOND-REF: lily/stem.cc:481-596 internal_calc_stem_end_position.","Green"
"Svg/EngravingDefaults.cs","209","0.48","public const double BeamThickness = 0.48;","LILYPOND-REF: scm/define-grobs.scm Beam (beam-thickness . 0.48) — in staff-space.","Green"
"Svg/EngravingDefaults.cs","213","2.0, 2.0","public const double BeamTranslation = (2.0 + LineThickness - BeamThickness) / 2.0;","LILYPOND-REF: lily/beam.cc Beam::get_beam_translation — for <4 beams,","Green"
"Svg/EngravingDefaults.cs","219","0.8","public const double TremoloBeamGap = 0.8;","LILYPOND-REF: lily/beam.cc:403-427 get_gaps — reads the gap length.","Green"
"Svg/EngravingDefaults.cs","232","0.384","public const double GraceBeamThickness = 0.384;","LILYPOND-REF: scm/music-functions.scm:635-648 <c>general-grace-settings</c>.","Green"
"Svg/EngravingDefaults.cs","243","0.8","public const double GraceBeamLengthFraction = 0.8;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","283","2.0, 2.0","? (2.0 * lengthFraction + lineThickness * lengthFraction - beamThickness) / 2.0","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","284","3.0, 3.0",": (3.0 * lengthFraction + lineThickness * lengthFraction - beamThickness) / 3.0;","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","287","1.1","public const double BeamletLength = 1.1;","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","296","0.75","public const double BeamletMaxLengthProportion = 0.75;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","303","1.9","public const double ThinBarlineThickness = 1.9 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (hair-thickness . 1.9).</remarks>","Green"
"Svg/EngravingDefaults.cs","307","6.0","public const double ThickBarlineThickness = 6.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (thick-thickness . 6.0).</remarks>","Green"
"Svg/EngravingDefaults.cs","318","3.0","public const double BarlineSeparation = 3.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (kern . 3.0);","Green"
"Svg/EngravingDefaults.cs","334","1.6","public const double TupletBracketThickness = 1.6 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (thickness . 1.6).</remarks>","Green"
"Svg/EngravingDefaults.cs","341","6.6","public const double MultiMeasureRestThickThickness = 6.6 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm MultiMeasureRest","Green"
"Svg/EngravingDefaults.cs","348","2.0","public const double MultiMeasureRestHairThickness = 2.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm MultiMeasureRest","Green"
"Svg/EngravingDefaults.cs","380","4.0","public const double CueFontSizeStep = -4.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","484","0.0","public const double RestCenterPosition = 0.0;","LILYPOND-REF: scm/define-grobs.scm Rest (minimum-distance . 0.25) — consumed by","Green"
"Svg/EngravingDefaults.cs","493","0.25","public const double RestMinimumDistance = 0.25;","LILYPOND-REF: scm/define-grobs.scm Rest (minimum-distance . 0.25) — consumed by","Green"
"Svg/EngravingDefaults.cs","498","0.5","public const double PedalBracketFlare = 0.5;","LILYPOND-REF: scm/define-grobs.scm PianoPedalBracket bracket-flare = (0.5 . 0.5).</summary>","Green"
"Svg/EngravingDefaults.cs","520","1.2","public const double FlagWidth = 1.2;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","522","2.5","public const double FlagBaseHeight = 2.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","524","0.5","public const double FlagHeightIncrement = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","542","0.8","public const double ClefGlyphXOffset = 0.8;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","573","2.2, 2.0, 1.0, 6.0","public static readonly double LyricTextFontSize = 2.2 * Math.Pow(2.0, 1.0 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","594","2.2, 2.0, 1.5, 6.0","public static readonly double ChordNameFontSize = 2.2 * Math.Pow(2.0, 1.5 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","623","11.0, 5.0","public static readonly double TextScriptFontSize = 11.0 / 5.0;","LILYPOND-REF: scm/paper.scm:69-77 text-font-size — 11 * (staff-height/20pt), i.e.","Green"
"Svg/EngravingDefaults.cs","665","4.0, 2.0, 5.0, 6.0","public static readonly double FiguredBassFontSize = 4.0 * Math.Pow(2.0, -5.0 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","704","2.296","public const double NoteheadDoubleWholeWidth = 2.296;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","757","0.5","public const double TabDoubleStemSeparation = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","774","2.0","public const double StaffMiddle = 2.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","801","0.5","public const double NoteheadHalfHeight = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","838","1.0","public const double RestHeight = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","840","1.0","public const double RestWidth = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
