"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/ArticulationEngraver.cs","2349","0.0","return pad > 0.0 ? (rawUp.Padded(pad), rawDown.Padded(pad)) : (rawUp, rawDown);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2382","0.55, 0.3","double halfW = (strings - 1) * 0.55 / 2 + 0.3;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2383","1.2, 2.7","return new GlyphMetrics.BBox(-halfW, 0, halfW + 1.2, 2.7);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2683","0.5","double noteUp = anchorPosition * 0.5;","LILYPOND-REF: staff-symbol-referencer.cc:76-89 staff_symbol_referencer::get_position","Green"
"Svg/Layout/ArticulationEngraver.cs","2701","2.0","const double StaffHalf = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2741","2.05, 0.25","+ StaffPadding;                         // ② = 2.05 ink + 0.25","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2908","2.0","double lpPosition = targetUp * 2.0;","LILYPOND-REF: misc.cc directed_round(): ceil for UP, floor for DOWN","Green"
"Svg/Layout/ArticulationEngraver.cs","2917","5.0","const double StaffSpanMin = -5.0;","LILYPOND-REF: side-position-interface.cc:414-424","Green"
"Svg/Layout/ArticulationEngraver.cs","2918","5.0","const double StaffSpanMax = 5.0;","LILYPOND-REF: side-position-interface.cc:414-424","Green"
"Svg/Layout/ArticulationEngraver.cs","2930","0.5","targetUp = rounded * 0.5;","LILYPOND-REF: side-position-interface.cc:420","Green"
"Svg/Layout/ArticulationEngraver.cs","2940","0.5, 0.5","targetUp += isAbove ? 0.5 : -0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/HairpinEngraver.cs","91","0.6666","private const double Height = 0.6666;","LILYPOND-REF: scm/define-grobs.scm:1785 (height . 0.6666)</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","97","1.0","private const double BoundPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm:1780 (bound-padding . 1.0)</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","122","2.0, 3.0","private const double ContinuedFraction = 2.0 / 3.0;","LILYPOND-REF: lily/hairpin.cc:300-313 — broken hairpin height fractions</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","128","1.0, 3.0","private const double ContinuingFraction = 1.0 / 3.0;","LILYPOND-REF: lily/hairpin.cc:300-313 — broken hairpin height fractions</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","304","0.0","staffOffset: 0.0, staffVoices, staffMeasures, beamMembers, dynamicAt));","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","337","0.0","double ownEndX = 0.0;","LILYPOND-REF: lily/hairpin.cc:214-218 — Text_interface bound,","Green"
"Svg/Layout/HairpinEngraver.cs","357","2.0","ownEndX = endDyn.X - endW / 2.0 - BoundPadding;","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","372","0.0","double ownStartX = 0.0;","LILYPOND-REF: lily/hairpin.cc:214-218 — Text_interface bound.","Green"
"Svg/Layout/HairpinEngraver.cs","379","2.0","? startDyn.X + startW / 2.0 + BoundPadding","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","422","2.0","segEndX -= BoundPadding / 2.0;","LILYPOND-REF: scm/define-grobs.scm:1780-1781 Hairpin — bound-padding 1.0 and the broken-bound-padding callback","Green"
"Svg/Layout/HairpinEngraver.cs","469","1.0","double spannerY = DynamicEngraver.SpannerOffsetY(dir: -1.0, support,","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","470","0.0","WedgeSkylines(segStartX, segEndX, startOpening, endOpening, 0.0));","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","522","2.0","double half = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","661","0.5","return endMeasure.X + endItem.X - BoundPadding * 0.5;","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/DynamicEngraver.cs","92","0.6","=> 0.6 * LabelEm(fonts) / DynamicFontSize;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","95","4.0","private const double StaffMiddle = EngravingDefaults.StaffMiddle;  // staff bottom (4.0) / 2","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","112","1.2","private const double FallbackAscent = 1.2;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","113","0.64","private const double FallbackDescent = 0.64;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","126","2.0","internal const double StackStep = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","345","0.0","totalOff += dir * Math.Max(diff, 0.0);","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","372","1.0, 1.0","return SpannerOffsetY(above ? 1.0 : -1.0, support, my) - textOffset;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","488","0.0","beamInfo?.Beam, beamInfo?.StemX ?? 0.0) is { } col)","LILYPOND-REF: lily/grob.cc:81-85 Grob::simple_vertical_skylines_from_extents_proc — the `vertical-skylines` default a grob that declares none gets","Green"
"Svg/Layout/DynamicEngraver.cs","501","0.5","double headTop = col.TopHeadPosition * 0.5 + ink.Top;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","502","0.5","double headBottom = col.BottomHeadPosition * 0.5 + ink.Bottom;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","515","0.5","double anchorUp = col.HeadPositionToward(col.StemUp) * 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","542","2.0","&& DynamicOutline.Place(text, xCentre - w / 2.0, yBaseline) is { } outline)","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","569","0.0","return d > 0 ? -d : 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","648","0.0","_ => 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","655","2.0","return (box.Left + box.Right) / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","672","2.0","private const double DynamicFontSize = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","711","2.0","return w / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","89","3.0","private const double DashPeriod = 3.0;","LILYPOND-REF: scm/define-grobs.scm:3845 (dash-period . 3.0)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","95","0.2","private const double DashFraction = 0.2;","LILYPOND-REF: scm/define-grobs.scm:3844 (dash-fraction . 0.2)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","101","0.25","private const double BoundPadding = 0.25;","LILYPOND-REF: scm/define-grobs.scm:3837 (padding . 0.25)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","126","1.0","private const double MinimumLineLength = 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","129","4.0","private const double StaffBottom = 4.0;","LILYPOND-REF lives beside the entry). Consumed here for","Green"
"Svg/Layout/TextSpannerEngraver.cs","142","1.0","private const double TextAscent = 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","178","0.46","private const double BetweenLayerPadding = 0.46;","LILYPOND-REF: axis-group-interface.cc default_outside_staff_padding_ = 0.46","Green"
"Svg/Layout/TextSpannerEngraver.cs","183","1.5","private const double HorizontalOverlapTolerance = 1.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","361","2.0","double dynY = staffOffset + (2.0 - dyn.YUp);","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","556","2.0","double lineHalf = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","76","2.0","public double NumberX => (StartX + EndX) / 2.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","114","0.2","internal const double BracketOutwardReach = 0.2;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","119","2.0","public double NumberYUp => (StartYUp + EndYUp) / 2.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","142","1.1","private const double BracketPadding = 1.1;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (padding . 1.1) —","Green"
"Svg/Layout/TupletBracketEngraver.cs","146","0.25","private const double StaffPaddingLP = 0.25;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (staff-padding . 0.25)","Green"
"Svg/Layout/TupletBracketEngraver.cs","147","0.7","private const double EdgeHeight = 0.7;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (staff-padding . 0.25)","Green"
"Svg/Layout/TupletBracketEngraver.cs","165","11.0, 2.0, 2.0, 6.0, 5.0","internal static double NumberFontSize => 11.0 * Math.Pow(2.0, -2.0 / 6.0) / 5.0;","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","182","2.0","private const double StaffMiddleDown = 2.0;    // staff-top frame: middle line = StaffHeight/2","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","183","2.5","private const double YOffsetAbove = -2.5;  // Above staff","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","184","5.5","private const double YOffsetBelow = 5.5;   // Below staff","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","189","0.5","private const double MaxSlopeFactor = 0.5;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","199","2.0","private const double NestingDepthOffset = 2.0;","LILYPOND-REF: scm/define-grobs.scm TupletBracket.outside-staff-priority","Green"
"Svg/Layout/TupletBracketEngraver.cs","369","1.7, 2.4","const double digitHeight = 1.7; // cap height of the old 2.4-unit digit","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","405","0.5","const double tabClearance = 0.5; // baseline above beam edge","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","411","0.3","? -tabClearance + 0.3","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","412","0.8",": tabClearance + digitHeight - 0.8;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","568","2.0","double protrudeUp = extUp - 2.0;      // -UP · (staff[UP] − ext[UP])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","569","2.0","double protrudeDown = -2.0 - extDown; // -DOWN · (staff[DOWN] − ext[DOWN])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","570","813","return protrudeUp <= protrudeDown;    // :813 — UP keeps the final tie","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","863","0.5","double noteY = StaffMiddleDown - (staffPosition * 0.5);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1007","0.0","? rs : 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1015","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1016","2.0, 0.5","double originUp = neutral / 2.0 + shift * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1160","2.0","double tipUp = 2.0 - tip;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1191","0.001","if (allRest && !(useRealExtents && !double.IsNaN(bracketStartX) && bracketWidth > 0.001))","LILYPOND-REF: lily/tuplet-bracket.cc:551-552 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1224","0.001","if ((lpPoints.Count > 0 || allRest) && !double.IsNaN(bracketStartX) && bracketWidth > 0.001)","LILYPOND-REF: lily/tuplet-bracket.cc:491-492 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1257","2.3","double staffEdge = 2.3 * dir;","LILYPOND-REF: lily/tuplet-bracket.cc:495-519 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1292","0.0","dy = 0.0;","LILYPOND-REF: lily/tuplet-bracket.cc:551-552 calc_position_and_height.","Green"
"Svg/Layout/TupletBracketEngraver.cs","1308","0.0","dy = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1310","0.0","dy = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1316","0.0","if (dy != 0.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1321","0.0, 0.0","double beamDy = 0.0, subSpan = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1331","0.0","if (beamDy != 0.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1333","0.001","double beamSlope = Math.Abs(beamDy / (subSpan > 0.001 ? subSpan : span));","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1334","0.0","double maxSlope = beamSlope != 0.0","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1352","1.0, 1.0","double factor = passPoints.Count > 1 ? 1.0 / span : 1.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1368","0.0","Clear(0.0, staffEdge);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1400","690, 692","if (a.OutsideStaffPriority != null)     // LP :690-692","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1418","0.01","if (Math.Abs(dy) < 0.01)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1420","0.5","double posQ = offsetUp / 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1421","5.0, 5.0","if (posQ >= -5.0 && posQ <= 5.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1426","0.5","offsetUp = posQ * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1431","2.0, 2.0","return (2.0 - offsetUp, 2.0 - (offsetUp + dy));","LILYPOND-REF: lily/tuplet-bracket.cc:566-629 slope calculation","Green"
"Svg/Layout/TupletBracketEngraver.cs","1438","0.5","double positionDiff = (lastPos!.Value - firstPos!.Value) * 0.5;","LILYPOND-REF: lily/tuplet-bracket.cc:566-629 slope calculation","Green"
"Svg/Layout/TupletBracketEngraver.cs","1474","0.5","startY = mid + slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1475","0.5","endY = mid - slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1483","4.0","double edge = Math.Max(tipY, 4.0 + StaffPaddingLP)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1486","0.5","startY = mid + slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1487","0.5","endY = mid - slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","90","0.3","private const double DashFraction = 0.3;","LILYPOND-REF: scm/define-grobs.scm:2710 (dash-fraction . 0.3)</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","95","2.0","private const double DashPeriod = 2.0;","LILYPOND-REF: scm/define-grobs.scm:2711 (edge-height . (0 . 0.8))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","101","0.8","private const double EndEdgeHeight = 0.8;","LILYPOND-REF: scm/define-grobs.scm:2711 (edge-height . (0 . 0.8))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","122","2.0","StaffPadding + EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","135","4.0, 2.0","-(4.0 + StaffPadding + EngravingDefaults.StaffLineThickness / 2.0);","LILYPOND-REF: scm/define-grobs.scm:2717 (shorten-pair . (-0.8 . -0.6))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","141","0.8","private const double LeftShorten = -0.8;","LILYPOND-REF: scm/define-grobs.scm:2717 (shorten-pair . (-0.8 . -0.6))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","146","0.6","private const double RightShorten = -0.6;","LILYPOND-REF: lily/ottava-bracket.cc:124-135 Ottava_bracket::print —","Green"
"Svg/Layout/OttavaBracketEngraver.cs","157","0.3","private const double LabelLineItalicCorrection = 0.3;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","226","2.0","double half = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","258","2.0","return (ink.Top + ink.Bottom) / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","359","2.0","double yUp = lineMiddleFrame - 2.0 - staffOffset;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","429","1.0, 1.0","double dir = isAbove ? 1.0 : -1.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","435","0.0","endX, edgeHeight, isAbove, 0.0);","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","452","0.0","columns.Add((mi, ii, ml.X + (ii < ml.Items.Length ? ml.Items[ii].X : 0.0)));","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","475","0.0","totalOff += dir * Math.Max(diff, 0.0);","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/PedalEngraver.cs","76","1.0","private const double BoundPadding = 1.0;","LILYPOND-REF: define-grobs.scm:2857 bound-padding = 1.0","Green"
"Svg/Layout/PedalEngraver.cs","79","1.0","private const double EdgeHeight = 1.0;","LILYPOND-REF: define-grobs.scm:2860 edge-height = (1.0 . 1.0)","Green"
"Svg/Layout/PedalEngraver.cs","86","1.2","private const double SpannerPadding = 1.2;","LILYPOND-REF: define-grobs.scm:3593-3606 SustainPedalLineSpanner -- the axis group a","Green"
"Svg/Layout/PedalEngraver.cs","89","0.05","private const double HalfThickness = 0.05;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","94","0.1","private const double HookWidth = 0.1;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","218","1.0, 1.0","|| StaffSize.Of(staff).Span(1.0) != 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","334","1.0, 1.0","|| StaffSize.Of(staff).Span(1.0) != 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","378","2.0","if (endX - startX < 2.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","379","2.0","endX = startX + 2.0; // the same minimum Calculate applies","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","668","4.0","double systemBottom = 4.0;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","694","2.0","y = topDown + 2.0 - lineYUp;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","705","2.0","if (endX - startX < 2.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","706","2.0","endX = startX + 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","726","0.01","if (Math.Abs(layouts[a].EndX - layouts[b].StartX) < 0.01)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","803","2.05, 0.0","-1e9, 1e9, -2.05, 0.0, VerticalDirection.Down);","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/EngravingDefaults.cs","40","0.1","public const double LineThickness = 0.1;","LILYPOND-REF: scm/paper.scm:52-66 calc-line-thickness.</remarks>","Green"
"Svg/EngravingDefaults.cs","109","0.0","private static readonly double[] OneLinePositions = { 0.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","110","2.0, 2.0","private static readonly double[] TwoLinePositions = { -2.0, 2.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","111","2.0, 0.0, 2.0","private static readonly double[] ThreeLinePositions = { -2.0, 0.0, 2.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","112","2.0, 0.0, 2.0, 4.0","private static readonly double[] FourLinePositions = { -2.0, 0.0, 2.0, 4.0 };","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","113","4.0, 2.0, 0.0, 2.0, 4.0","private static readonly double[] FiveLinePositions = { -4.0, -2.0, 0.0, 2.0, 4.0 };","LILYPOND-REF: lily/staff-symbol.cc:372-382 Staff_symbol::on_line, the","Green"
"Svg/EngravingDefaults.cs","133","1.0","public const double StaffLineThickness = 1.0 * LineThickness;","LILYPOND-REF: lily/staff-symbol.cc — StaffSymbol thickness default 1.0","Green"
"Svg/EngravingDefaults.cs","142","0.45","public const double SystemStartBracketThickness = 0.45;","LILYPOND-REF: scm/define-grobs.scm:3685-3699 ly:system-start-delimiter::print — SystemStartBracket's (thickness . 0.45), read by","Green"
"Svg/EngravingDefaults.cs","157","1.0","public const double SystemSkylineHorizontalPadding = 1.0;","LILYPOND-REF: lily/page-layout-problem.cc:618-629 append_system —","Green"
"Svg/EngravingDefaults.cs","167","1.0, 0.1, 1.0","public const double LegerLineThickness = 1.0 * StaffLineThickness + 0.1 * 1.0;","LILYPOND-REF: lily/staff-symbol.cc:337-344 get_ledger_line_thickness;","Green"
"Svg/EngravingDefaults.cs","179","0.25","public const double LedgerLengthFraction = 0.25;","LILYPOND-REF: lily/ledger-line-spanner.cc:204-233 —","Green"
"Svg/EngravingDefaults.cs","185","1.3","public const double StemThickness = 1.3 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm (Stem (thickness . 1.3)).</remarks>","Green"
"Svg/EngravingDefaults.cs","199","0.08","public const double BlotDiameter = 0.08;","LILYPOND-REF: lily/flag.cc:183-196 Flag::internal_calc_y_offset — <c>stem_extent[d] - d * blot / 2</c>.","Green"
