"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/TupletBracketEngraver.cs","171","2.0","private const double StaffMiddleDown = 2.0;    // staff-top frame: middle line = StaffHeight/2","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","172","2.5","private const double YOffsetAbove = -2.5;  // Above staff","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","173","5.5","private const double YOffsetBelow = 5.5;   // Below staff","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","178","0.5","private const double MaxSlopeFactor = 0.5;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","188","2.0","private const double NestingDepthOffset = 2.0;","LILYPOND-REF: lily/tuplet-bracket.cc:400-500 nested bracket stacking","Green"
"Svg/Layout/TupletBracketEngraver.cs","354","1.7, 2.4","const double digitHeight = 1.7; // cap height of the old 2.4-unit digit","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","390","0.5","const double tabClearance = 0.5; // baseline above beam edge","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","396","0.3","? -tabClearance + 0.3","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","397","0.8",": tabClearance + digitHeight - 0.8;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","574","2.0","double protrudeUp = extUp - 2.0;      // -UP · (staff[UP] − ext[UP])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","575","2.0","double protrudeDown = -2.0 - extDown; // -DOWN · (staff[DOWN] − ext[DOWN])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","576","813","return protrudeUp <= protrudeDown;    // :813 — UP keeps the final tie","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
"Svg/Layout/TupletBracketEngraver.cs","737","0.5","double noteY = StaffMiddleDown - (staffPosition * 0.5);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","931","2.0","double tipUp = 2.0 - tip;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","962","0.001","if (useRealExtents && !double.IsNaN(bracketStartX) && bracketWidth > 0.001)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","965","2.3","double off = (2.3 + BracketPadding) * rdir + nestingOffset * rdir;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","966","0.5","double posQ = off / 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","967","5.0, 5.0","if (posQ >= -5.0 && posQ <= 5.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","972","0.5","off = posQ * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","974","2.0, 2.0","return (2.0 - off, 2.0 - off);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1009","0.001","if (lpPoints.Count > 0 && !double.IsNaN(bracketStartX) && bracketWidth > 0.001)","LILYPOND-REF: lily/tuplet-bracket.cc:491-492 calc_position_and_height —","Green"
"Svg/Layout/TupletBracketEngraver.cs","1030","2.3","double staffEdge = 2.3 * dir;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1043","0.0","dy = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1045","0.0","dy = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1051","0.0","if (dy != 0.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1056","0.0, 0.0","double beamDy = 0.0, subSpan = 0.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1065","0.0","if (beamDy != 0.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1067","0.001","double beamSlope = Math.Abs(beamDy / (subSpan > 0.001 ? subSpan : span));","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1068","0.0","double maxSlope = beamSlope != 0.0","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1082","1.0, 1.0","double factor = lpPoints.Count > 1 ? 1.0 / span : 1.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1098","0.0","Clear(0.0, staffEdge);","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1130","690, 692","if (a.OutsideStaffPriority != null)     // LP :690-692","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1148","0.01","if (Math.Abs(dy) < 0.01)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1150","0.5","double posQ = offsetUp / 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1151","5.0, 5.0","if (posQ >= -5.0 && posQ <= 5.0)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1156","0.5","offsetUp = posQ * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1161","2.0, 2.0","return (2.0 - offsetUp, 2.0 - (offsetUp + dy));","LILYPOND-REF: lily/tuplet-bracket.cc:566-629 slope calculation","Green"
"Svg/Layout/TupletBracketEngraver.cs","1166","0.5","double positionDiff = (lastPos.Value - firstPos.Value) * 0.5;","LILYPOND-REF: lily/tuplet-bracket.cc:566-629 slope calculation","Green"
"Svg/Layout/TupletBracketEngraver.cs","1202","0.5","startY = mid + slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1203","0.5","endY = mid - slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1211","4.0","double edge = Math.Max(tipY, 4.0 + StaffPaddingLP)","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1214","0.5","startY = mid + slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","1215","0.5","endY = mid - slopeDir * 0.5;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","90","0.3","private const double DashFraction = 0.3;","LILYPOND-REF: scm/define-grobs.scm:2710 (dash-fraction . 0.3)</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","95","2.0","private const double DashPeriod = 2.0;","LILYPOND-REF: scm/define-grobs.scm:2711 (edge-height . (0 . 0.8))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","101","0.8","private const double EndEdgeHeight = 0.8;","LILYPOND-REF: scm/define-grobs.scm:2711 (edge-height . (0 . 0.8))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","122","2.0","StaffPadding + EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","135","4.0, 2.0","-(4.0 + StaffPadding + EngravingDefaults.StaffLineThickness / 2.0);","LILYPOND-REF: scm/define-grobs.scm:2717 (shorten-pair . (-0.8 . -0.6))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","141","0.8","private const double LeftShorten = -0.8;","LILYPOND-REF: scm/define-grobs.scm:2717 (shorten-pair . (-0.8 . -0.6))</remarks>","Green"
"Svg/Layout/OttavaBracketEngraver.cs","146","0.6","private const double RightShorten = -0.6;","LILYPOND-REF: lily/ottava-bracket.cc:124-135 Ottava_bracket::print —","Green"
"Svg/Layout/OttavaBracketEngraver.cs","157","0.3","private const double LabelLineItalicCorrection = 0.3;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","214","2.0","double half = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","250","2.0","return (ink.Top + ink.Bottom) / 2.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","351","2.0","double yUp = lineMiddleFrame - 2.0 - staffOffset;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","421","1.0, 1.0","double dir = isAbove ? 1.0 : -1.0;","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","427","0.0","endX, edgeHeight, isAbove, 0.0);","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","444","0.0","columns.Add((mi, ii, ml.X + (ii < ml.Items.Length ? ml.Items[ii].X : 0.0)));","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/OttavaBracketEngraver.cs","467","0.0","totalOff += dir * Math.Max(diff, 0.0);","(file-level) LILYPOND-REF: lily/ottava-bracket.cc Ottava_bracket::print()","Yellow"
"Svg/Layout/PedalEngraver.cs","76","1.0","private const double BoundPadding = 1.0;","LILYPOND-REF: define-grobs.scm:2857 bound-padding = 1.0","Green"
"Svg/Layout/PedalEngraver.cs","79","1.0","private const double EdgeHeight = 1.0;","LILYPOND-REF: define-grobs.scm:2857 bound-padding = 1.0","Green"
"Svg/Layout/PedalEngraver.cs","86","1.2","private const double SpannerPadding = 1.2;","LILYPOND-REF: define-grobs.scm:3593-3606 SustainPedalLineSpanner -- the axis group a","Green"
"Svg/Layout/PedalEngraver.cs","89","0.05","private const double HalfThickness = 0.05;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","94","0.1","private const double HookWidth = 0.1;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","202","1.0, 1.0","|| StaffSize.Of(staff).Span(1.0) != 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","320","1.0, 1.0","|| StaffSize.Of(staff).Span(1.0) != 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","364","2.0","if (endX - startX < 2.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","365","2.0","endX = startX + 2.0; // the same minimum Calculate applies","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","620","4.0","double systemBottom = 4.0;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","645","2.0","y = topDown + 2.0 - lineYUp;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","656","2.0","if (endX - startX < 2.0)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","657","2.0","endX = startX + 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","677","0.01","if (Math.Abs(layouts[a].EndX - layouts[b].StartX) < 0.01)","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/Layout/PedalEngraver.cs","754","2.05, 0.0","-1e9, 1e9, -2.05, 0.0, VerticalDirection.Down);","(file-level) LILYPOND-REF: define-grobs.scm:2855-2873 PianoPedalBracket grob","Yellow"
"Svg/EngravingDefaults.cs","40","0.1","public const double LineThickness = 0.1;","LILYPOND-REF: scm/paper.scm:52-66 calc-line-thickness.</remarks>","Green"
"Svg/EngravingDefaults.cs","75","1.0","public const double StaffLineThickness = 1.0 * LineThickness;","LILYPOND-REF: lily/staff-symbol.cc — StaffSymbol thickness default 1.0","Green"
"Svg/EngravingDefaults.cs","90","1.0","public const double SystemSkylineHorizontalPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm System (skyline-horizontal-padding . 1.0)","Green"
"Svg/EngravingDefaults.cs","100","1.0, 0.1, 1.0","public const double LegerLineThickness = 1.0 * StaffLineThickness + 0.1 * 1.0;","LILYPOND-REF: lily/staff-symbol.cc:337-344 get_ledger_line_thickness;","Green"
"Svg/EngravingDefaults.cs","112","0.25","public const double LedgerLengthFraction = 0.25;","LILYPOND-REF: lily/ledger-line-spanner.cc:204-233 —","Green"
"Svg/EngravingDefaults.cs","118","1.3","public const double StemThickness = 1.3 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm (Stem (thickness . 1.3)).</remarks>","Green"
"Svg/EngravingDefaults.cs","121","3.5","public const double IdealStemLength = 3.5;","LILYPOND-REF: scm/define-grobs.scm (Stem (thickness . 1.3)).</remarks>","Green"
"Svg/EngravingDefaults.cs","132","2.5","public const double MinStemLength = 2.5;","LILYPOND-REF: lily/stem.cc:481-596 internal_calc_stem_end_position.","Green"
"Svg/EngravingDefaults.cs","133","3.5","public const double DefaultStemLength = 3.5;","LILYPOND-REF: lily/stem.cc:481-596 internal_calc_stem_end_position.","Green"
"Svg/EngravingDefaults.cs","137","0.48","public const double BeamThickness = 0.48;","LILYPOND-REF: scm/define-grobs.scm Beam (beam-thickness . 0.48) — in staff-space.","Green"
"Svg/EngravingDefaults.cs","138","0.25","public const double BeamSpacing = 0.25;","LILYPOND-REF: scm/define-grobs.scm Beam (beam-thickness . 0.48) — in staff-space.","Green"
"Svg/EngravingDefaults.cs","142","2.0, 2.0","public const double BeamTranslation = (2.0 + LineThickness - BeamThickness) / 2.0;","LILYPOND-REF: lily/beam.cc Beam::get_beam_translation — for <4 beams,","Green"
"Svg/EngravingDefaults.cs","148","0.8","public const double TremoloBeamGap = 0.8;","LILYPOND-REF: scm/define-grobs.scm Beam (gap . 0.8).","Green"
"Svg/EngravingDefaults.cs","161","0.384","public const double GraceBeamThickness = 0.384;","LILYPOND-REF: scm/music-functions.scm:635-648 <c>general-grace-settings</c>.","Green"
"Svg/EngravingDefaults.cs","172","0.8","public const double GraceBeamLengthFraction = 0.8;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","212","2.0, 2.0","? (2.0 * lengthFraction + lineThickness * lengthFraction - beamThickness) / 2.0","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","213","3.0, 3.0",": (3.0 * lengthFraction + lineThickness * lengthFraction - beamThickness) / 3.0;","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","216","1.1","public const double BeamletLength = 1.1;","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","225","0.75","public const double BeamletMaxLengthProportion = 0.75;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","232","1.9","public const double ThinBarlineThickness = 1.9 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (hair-thickness . 1.9).</remarks>","Green"
"Svg/EngravingDefaults.cs","236","6.0","public const double ThickBarlineThickness = 6.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (hair-thickness . 1.9).</remarks>","Green"
"Svg/EngravingDefaults.cs","247","3.0","public const double BarlineSeparation = 3.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (kern . 3.0);","Green"
"Svg/EngravingDefaults.cs","263","1.6","public const double TupletBracketThickness = 1.6 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (thickness . 1.6).</remarks>","Green"
"Svg/EngravingDefaults.cs","270","6.6","public const double MultiMeasureRestThickThickness = 6.6 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm MultiMeasureRest","Green"
"Svg/EngravingDefaults.cs","277","2.0","public const double MultiMeasureRestHairThickness = 2.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm MultiMeasureRest","Green"
"Svg/EngravingDefaults.cs","287","0.7071","public const double OssiaScale = 0.7071;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","306","4.0","public const double CueFontSizeStep = -4.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","410","0.0","public const double RestCenterPosition = 0.0;","LILYPOND-REF: scm/define-grobs.scm Rest (minimum-distance . 0.25) — consumed by","Green"
"Svg/EngravingDefaults.cs","419","0.25","public const double RestMinimumDistance = 0.25;","LILYPOND-REF: scm/define-grobs.scm Rest (minimum-distance . 0.25) — consumed by","Green"
"Svg/EngravingDefaults.cs","424","0.5","public const double PedalBracketFlare = 0.5;","LILYPOND-REF: scm/define-grobs.scm PianoPedalBracket bracket-flare = (0.5 . 0.5).</summary>","Green"
"Svg/EngravingDefaults.cs","446","1.2","public const double FlagWidth = 1.2;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","448","2.5","public const double FlagBaseHeight = 2.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","450","0.5","public const double FlagHeightIncrement = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","468","0.8","public const double ClefGlyphXOffset = 0.8;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","499","2.2, 2.0, 1.0, 6.0","public static readonly double LyricTextFontSize = 2.2 * Math.Pow(2.0, 1.0 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","520","2.2, 2.0, 1.5, 6.0","public static readonly double ChordNameFontSize = 2.2 * Math.Pow(2.0, 1.5 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","549","11.0, 5.0","public static readonly double TextScriptFontSize = 11.0 / 5.0;","LILYPOND-REF: scm/paper.scm:69-77 text-font-size — 11 * (staff-height/20pt), i.e.","Green"
"Svg/EngravingDefaults.cs","591","4.0, 2.0, 5.0, 6.0","public static readonly double FiguredBassFontSize = 4.0 * Math.Pow(2.0, -5.0 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","630","2.296","public const double NoteheadDoubleWholeWidth = 2.296;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","683","0.5","public const double TabDoubleStemSeparation = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","700","2.0","public const double StaffMiddle = 2.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","727","0.5","public const double NoteheadHalfHeight = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","764","1.0","public const double RestHeight = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","766","1.0","public const double RestWidth = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","784","1.35","public const double PaperColumnXAlignmentExtentWidth = 1.35;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","807","0.3","public const double DotGap = 0.3;","LILYPOND-REF: scm/bar-line.scm:296-368 make-colon-bar-line — LilyPond does not","Green"
"Svg/EngravingDefaults.cs","862","0.225","public const double RepeatDotRadius = 0.225;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","894","1.0","public static double RepeatDotHalfSpan(int lineCount, double staffSpace = 1.0)","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","907","2.0","folded[i] = System.Math.Abs((lineCount - 1) - 2.0 * i);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","935","1.2","public const double SpacingIncrement = 1.2;","LILYPOND-REF: scm/define-grobs.scm SpacingSpanner (spacing-increment . 1.2).","Green"
"Svg/EngravingDefaults.cs","948","1.3","public const double BarLineToFirstNoteSpace = 1.3;","LILYPOND-REF: scm/define-grobs.scm:300 BarLine space-alist;","Green"
"Svg/EngravingDefaults.cs","958","0.9","public const double BarLineToNextNoteSpace = 0.9;","LILYPOND-REF: scm/define-grobs.scm:301 BarLine space-alist;","Green"
"Svg/EngravingDefaults.cs","978","9.0","public const double StaffStaffBasicDistance = 9.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","980","7.0","public const double StaffStaffMinimumDistance = 7.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","982","1.0","public const double StaffStaffPadding = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1005","0.5","public const double TrillSpannerPadding = 0.5;","LILYPOND-REF: scm/define-grobs.scm:4079 TrillSpanner padding, read by aligned_side —","Green"
"Svg/EngravingDefaults.cs","1013","1.0","public const double TrillSpannerStaffPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm:4081 TrillSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1020","1.0","public const double TrillSpannerTextOffsetDown = 1.0;","LILYPOND-REF: scm/define-grobs.scm:4068 TrillSpanner stencil-offset, inside its left-bound-info text.</remarks>","Green"
"Svg/EngravingDefaults.cs","1027","0.8","public const double TextSpannerStaffPadding = 0.8;","LILYPOND-REF: scm/define-grobs.scm:3852 TextSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1035","0.5","public const double TextScriptStaffPadding = 0.5;","LILYPOND-REF: scm/define-grobs.scm:3816 TextScript staff-padding;","Green"
"Svg/EngravingDefaults.cs","1046","1.0","public const double BassFigureStaffPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm:395 staff-padding of BassFigureAlignmentPositioning (side-position-interface at :407);","Green"
"Svg/EngravingDefaults.cs","1056","0.5","public const double BassFigurePadding = 0.5;","LILYPOND-REF: scm/define-grobs.scm:393 padding of BassFigureAlignmentPositioning (side-position-interface at :407),","Green"
"Svg/EngravingDefaults.cs","1061","2.0","public const double OttavaBracketStaffPadding = 2.0;","LILYPOND-REF: scm/define-grobs.scm:2718 OttavaBracket staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1074","0.5","public const double OttavaBracketPadding = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1117","0.6","public const double DynamicLineSpannerPadding = 0.6;","LILYPOND-REF: scm/define-grobs.scm:1408 DynamicLineSpanner padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1122","0.1","public const double DynamicLineSpannerStaffPadding = 0.1;","LILYPOND-REF: scm/define-grobs.scm:1411 DynamicLineSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1126","1.2","public const double DynamicLineSpannerMinimumSpace = 1.2;","LILYPOND-REF: scm/define-grobs.scm:1411 DynamicLineSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1137","0.8","public const double MetronomeMarkPadding = 0.8;","LILYPOND-REF: scm/define-grobs.scm:2343 MetronomeMark padding, read by aligned_side;","Green"
"Svg/EngravingDefaults.cs","1153","2.0, 1.0, 6.0","public static readonly double MetronomeMarkNoteMagstep = Math.Pow(2.0, -1.0 / 6.0);","LILYPOND-REF: scm/translation-functions.scm:118-124 metronome-markup make-smaller-markup;","Green"
"Svg/EngravingDefaults.cs","1161","2.0","public const double ShortestDurationSpace = 2.0;","LILYPOND-REF: scm/define-grobs.scm SpacingSpanner (shortest-duration-space . 2.0).","Green"
